block_number,from_address,to_address,value,transaction_hash,block_date,transaction_idx,created_at
13154551,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x28479ad04a7d16c1888f2fdbfbb2772d0c257a7b,10000.08833605,0x6941247f3eb67a5f8316595cb344758a38378488087eae6409a7ed21bdddb87a,2021-09-03T19:07:36.000000,67,2023-04-18T20:05:29.826303
13154551,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xa78951c1b71c62aced19d3efd824759a96560a5c,731018.9540167,0xdf094e366f7a332027e9bd96980c91a540936d98cac4a3fbedcfbeaa37c69ae2,2021-09-03T19:07:36.000000,142,2023-04-18T20:05:29.946324
13154553,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,56413.94116839,0x6a4bff432914bb690cf190a80654a12004f078377d5ff01f90deb52cfecc40e8,2021-09-03T19:07:54.000000,2,2023-04-18T20:05:30.065690
13154553,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x40997f435728ecc6d2af4e50bacd091386017433,196094.13562688,0x4b7ae10aa32a5d5b4814b8f37169c9c4b61a137b30f16b1422b32742db79bee6,2021-09-03T19:07:54.000000,218,2023-04-18T20:05:30.187368
13154554,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x297b4048f9700714dbeb78ed742f6d8a1b471681,434653.31297991,0x20264fbc5a408e269211c25962213ce3fea376f9dbe82b002fedd8380c75be18,2021-09-03T19:08:02.000000,44,2023-04-18T20:05:30.315123
13154555,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x9ab1d359bcf7929d8a32ae57b494fb40b5fdedc7,2062.94182033,0x5094cbef17143118645be80f7c47600e99d9683aa2a41d85d1ab418bf01031f3,2021-09-03T19:08:36.000000,25,2023-04-18T20:05:30.445138
13154558,0x297b4048f9700714dbeb78ed742f6d8a1b471681,0x23e48a1d652b24acca75f047a1d786066e44f43d,434653.0,0x8c7ed87c1483ffb857d705aadf507614bdf63f4393e7bde6627ed61d92dc2b10,2021-09-03T19:09:01.000000,138,2023-04-18T20:05:30.569777
13154558,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x5352eed2cac497c9dd822ed7d2a863671dccdb0c,236404.96279687,0xf33f0f70077c7db83724fa7148c0f0e1705d9a89a89d92e66f7102c6a31db439,2021-09-03T19:09:01.000000,139,2023-04-18T20:05:30.704066
13154560,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x734c687e9140bd6e85067c473059040f958256cf,11450.67127314,0xfa8e1a44a444059bcab0d3f6c905ba21f55220d2add2eb93ba7fb126474e457a,2021-09-03T19:09:57.000000,105,2023-04-18T20:05:30.828139
13154561,0xda0da0da0da0a77740bb62c5c9d45423533d0ce2,0x5c1b60b590e96a0b414dcce700fc3aea0bddbe76,10.0,0x40eaea37412a1613e93870a05bac777469e9db5ba6637c56a8fc0342054d53de,2021-09-03T19:10:53.000000,73,2023-04-18T20:05:30.947029
13154563,0xd1bea81dd97d4fcebc5b25686bdca04deff3991f,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,200000.0,0x4c3b874f1a49b5302b4dc72a23ae2601af698c7375d7cf20d6307689925e8887,2021-09-03T19:10:59.000000,16,2023-04-18T20:05:31.072418
13154573,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x3d3278ff591119e04b078d2564fb6b6bceaba0a6,26527.99480246,0xb203b02f559a927ffc498977bcc9c753d704279b3c97b4b8a2ca957f68318f54,2021-09-03T19:12:52.000000,214,2023-04-18T20:05:31.192659
13154574,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x4191a7ebfe4a2b95523bcf814de91fdd8dbb86cf,3437.59713176,0x10beb8b9f3dfce9eac59ea1b1c3af6be7d077628ccb669ec6727af4274a21cf0,2021-09-03T19:12:56.000000,386,2023-04-18T20:05:31.313635
13154577,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xefebefda47bc0b5f47925359a777752daf7c6d95,9015.77469158,0x0f3d74f4df9975cbd6b80353115c2cc4ca0e2f73c5bff325de04809052fceaa7,2021-09-03T19:13:56.000000,24,2023-04-18T20:05:31.429689
13154580,0x25f435b8a8e815a0026fb4021a7166bdefac5d97,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,134194.39945925,0xe2745c5053fd8e25e5c8c83ebe713ceee0876e8702db4857879cab976438085e,2021-09-03T19:14:50.000000,165,2023-04-18T20:05:31.562448
13154583,0x93b3b1b3f78cac0709fa640d5c9b4d005b5b6c45,0xd152f549545093347a162dce210e7293f1452150,2.0e-6,0x92186e50f31bdfd2e4f33eff74569397fe0ff49fe280e8d71ab77c885775ac7a,2021-09-03T19:15:36.000000,76,2023-04-18T20:05:31.686137
13154583,0xd152f549545093347a162dce210e7293f1452150,0x79fc6896252673a921414cc8ed20919be8b981a5,1.0e-7,0x92186e50f31bdfd2e4f33eff74569397fe0ff49fe280e8d71ab77c885775ac7a,2021-09-03T19:15:36.000000,76,2023-04-18T20:05:31.787787
13154583,0xd152f549545093347a162dce210e7293f1452150,0xb6f098461e9a433db5b7bcbbe49428d4d4244d70,1.0e-7,0x92186e50f31bdfd2e4f33eff74569397fe0ff49fe280e8d71ab77c885775ac7a,2021-09-03T19:15:36.000000,76,2023-04-18T20:05:31.886406
13154583,0xd152f549545093347a162dce210e7293f1452150,0xbf5585127ea13e90b6dc1d4ffeb5b1ef354d2564,1.0e-7,0x92186e50f31bdfd2e4f33eff74569397fe0ff49fe280e8d71ab77c885775ac7a,2021-09-03T19:15:36.000000,76,2023-04-18T20:05:31.990616
13154583,0xd152f549545093347a162dce210e7293f1452150,0xb9692d8afb79cd8325e80a45ec8dd6d7a0fa98dc,1.0e-7,0x92186e50f31bdfd2e4f33eff74569397fe0ff49fe280e8d71ab77c885775ac7a,2021-09-03T19:15:36.000000,76,2023-04-18T20:05:32.096980
13154583,0xd152f549545093347a162dce210e7293f1452150,0x6c6b92b9960674e9330d9c99e50be3c0d3d0b5ef,1.0e-7,0x92186e50f31bdfd2e4f33eff74569397fe0ff49fe280e8d71ab77c885775ac7a,2021-09-03T19:15:36.000000,76,2023-04-18T20:05:32.355874
13154583,0xd152f549545093347a162dce210e7293f1452150,0x96dd29047093b0bd8926347dd9b4055c2c9d3ccc,1.0e-7,0x92186e50f31bdfd2e4f33eff74569397fe0ff49fe280e8d71ab77c885775ac7a,2021-09-03T19:15:36.000000,76,2023-04-18T20:05:32.461640
13154583,0xd152f549545093347a162dce210e7293f1452150,0xaaded9867c50602f1b2e681a0cc2d7d6915fa9fe,1.0e-7,0x92186e50f31bdfd2e4f33eff74569397fe0ff49fe280e8d71ab77c885775ac7a,2021-09-03T19:15:36.000000,76,2023-04-18T20:05:32.567454
13154583,0xd152f549545093347a162dce210e7293f1452150,0x5c9ab5da9e818ea78a99826b189ab39e092649b9,1.0e-7,0x92186e50f31bdfd2e4f33eff74569397fe0ff49fe280e8d71ab77c885775ac7a,2021-09-03T19:15:36.000000,76,2023-04-18T20:05:32.676217
13154583,0xd152f549545093347a162dce210e7293f1452150,0x2a6d0eeb0cb27737b760f0960f10d5081e6bba32,1.0e-7,0x92186e50f31bdfd2e4f33eff74569397fe0ff49fe280e8d71ab77c885775ac7a,2021-09-03T19:15:36.000000,76,2023-04-18T20:05:32.786768
13154583,0xd152f549545093347a162dce210e7293f1452150,0x3261376d38f0d1b8240b4cab77b8458bda83fea3,1.0e-7,0x92186e50f31bdfd2e4f33eff74569397fe0ff49fe280e8d71ab77c885775ac7a,2021-09-03T19:15:36.000000,76,2023-04-18T20:05:32.887724
13154583,0xd152f549545093347a162dce210e7293f1452150,0x74733eab30db693e86f65684f0796f2d541cc3c8,1.0e-7,0x92186e50f31bdfd2e4f33eff74569397fe0ff49fe280e8d71ab77c885775ac7a,2021-09-03T19:15:36.000000,76,2023-04-18T20:05:32.989800
13154583,0xd152f549545093347a162dce210e7293f1452150,0xd2b13be75f6e5de6c637008fd9b76f8aefffbc03,1.0e-7,0x92186e50f31bdfd2e4f33eff74569397fe0ff49fe280e8d71ab77c885775ac7a,2021-09-03T19:15:36.000000,76,2023-04-18T20:05:33.092481
13154583,0xd152f549545093347a162dce210e7293f1452150,0xa55a802e1a36e43557b404800b64e1212c9179bb,1.0e-7,0x92186e50f31bdfd2e4f33eff74569397fe0ff49fe280e8d71ab77c885775ac7a,2021-09-03T19:15:36.000000,76,2023-04-18T20:05:33.201813
13154583,0xd152f549545093347a162dce210e7293f1452150,0x4827f8eeb33124853500416c3fc73ce9ab669546,1.0e-7,0x92186e50f31bdfd2e4f33eff74569397fe0ff49fe280e8d71ab77c885775ac7a,2021-09-03T19:15:36.000000,76,2023-04-18T20:05:33.305430
13154583,0xd152f549545093347a162dce210e7293f1452150,0x2138adacec5928bf6662c79e5684ad0b2e1e888a,1.0e-7,0x92186e50f31bdfd2e4f33eff74569397fe0ff49fe280e8d71ab77c885775ac7a,2021-09-03T19:15:36.000000,76,2023-04-18T20:05:33.405810
13154583,0xd152f549545093347a162dce210e7293f1452150,0x71f4bb9087066dc3fee052fa3b3bbd6dc0be8542,1.0e-7,0x92186e50f31bdfd2e4f33eff74569397fe0ff49fe280e8d71ab77c885775ac7a,2021-09-03T19:15:36.000000,76,2023-04-18T20:05:33.511784
13154583,0xd152f549545093347a162dce210e7293f1452150,0x6f125c2a0948ffaf89ee4674c26ac77a5b880b2e,1.0e-7,0x92186e50f31bdfd2e4f33eff74569397fe0ff49fe280e8d71ab77c885775ac7a,2021-09-03T19:15:36.000000,76,2023-04-18T20:05:33.614393
13154583,0xd152f549545093347a162dce210e7293f1452150,0x8b8228895d897078d80ebd1e9d19f82175d0ea85,1.0e-7,0x92186e50f31bdfd2e4f33eff74569397fe0ff49fe280e8d71ab77c885775ac7a,2021-09-03T19:15:36.000000,76,2023-04-18T20:05:33.724168
13154583,0xd152f549545093347a162dce210e7293f1452150,0x9041d844d74e03f214f05db1691b35ea328f5e5c,1.0e-7,0x92186e50f31bdfd2e4f33eff74569397fe0ff49fe280e8d71ab77c885775ac7a,2021-09-03T19:15:36.000000,76,2023-04-18T20:05:33.831563
13154583,0xd152f549545093347a162dce210e7293f1452150,0x902ff63ae2f0d80189387e66e470b83d061d13ae,1.0e-7,0x92186e50f31bdfd2e4f33eff74569397fe0ff49fe280e8d71ab77c885775ac7a,2021-09-03T19:15:36.000000,76,2023-04-18T20:05:33.938610
13154587,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xf634791d5749884a45c14fe0f4fc94e7f05bffaf,67643.80833213,0x390005472089d909ff67bcec5993e6a4dd8c388f466bfcba94e04f224d372f3f,2021-09-03T19:16:28.000000,159,2023-04-18T20:05:34.065682
13154589,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x52b92d4b1e981257ccb179a4950427e1e39362bf,102284.61020647,0x15f6a51d88b09864f12b5907be3960b3d34045ab40b48c88b1b7d35b95d2b62d,2021-09-03T19:16:45.000000,0,2023-04-18T20:05:34.192173
13154589,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,127187.35687386,0x56e6d970f540f15ff71563822f1a17110f67234d36d1a4469c79c276a0f6676f,2021-09-03T19:16:45.000000,1,2023-04-18T20:05:34.311117
13154590,0x03ed78e8a0a7b6add50921d45a607cc7c1e5c54a,0x50ebb15a38131a8c2c1b187c580b1ccf5ed30882,100.0,0x92481e748ad9dc0d60738ae4addbaa4d9a5a9e1c4bce0232e6b5c2693fb21735,2021-09-03T19:17:09.000000,333,2023-04-18T20:05:34.445987
13154599,0x5352eed2cac497c9dd822ed7d2a863671dccdb0c,0x1812e8a0b855a76d1c42e60b93433fb7ea861564,236404.9627,0xd59aff2ebf4a146dc911fa02be9acc13ca0add2d1418118be2849de3bddc63c9,2021-09-03T19:19:51.000000,18,2023-04-18T20:05:34.688191
13154601,0x066a7a2bf675fb4f9999f056fe6dcc26f542e3dd,0x7731ca4d00800b6a681d031f565deb355c5b77da,22464.30577677,0x239fbd536c77745902dff9e8a8c09a29da781adfec7ffdda8ba523f4a364f1ed,2021-09-03T19:20:34.000000,68,2023-04-18T20:05:34.811844
13154607,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xd012fee1934792515fa8a39b61edf050796bb052,29840.41194322,0xadd20d0e51c9772926e57716eb7fbf3f8ea59bdb8d6f2fdb866fa1dc18959ab0,2021-09-03T19:21:13.000000,66,2023-04-18T20:05:34.932193
13154610,0xbb4f66555980b5abbd8b441a568724fdeb506902,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,93333.0,0x3def551dd6672caf5fde7051e42d0dddf4366f71e140c49fa1ad7dff8321f8f3,2021-09-03T19:22:14.000000,82,2023-04-18T20:05:35.046011
13154610,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x06b37a6671a51c12b3841979daf631997e23fdb1,251994.75990814,0x876271336f955aaaf3e3af9cc85c017c563a9ffcbc354873c316df56bf73e03e,2021-09-03T19:22:14.000000,218,2023-04-18T20:05:35.163245
13154613,0x5a3ca5cd63807ce5e4d7841ab32ce6b6d9bbba2d,0x74de5d4fcbf63e00296fd95d33236b9794016631,2500.0,0xa901d72b411ffca053e83b53e0a08c16f1c0f91859cc6cc297badc9ef74dc9e3,2021-09-03T19:22:41.000000,138,2023-04-18T20:05:35.290690
13154613,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,2500.0,0xa901d72b411ffca053e83b53e0a08c16f1c0f91859cc6cc297badc9ef74dc9e3,2021-09-03T19:22:41.000000,138,2023-04-18T20:05:35.397551
13154618,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x8b2854b0d083bcba9c54f6cdf5aaee7f494bc6d6,22897.37384693,0xe2a7ebeba12a9b89951d9e8d514d3686431da28b8d2e07eb1c384d3ef31ea525,2021-09-03T19:23:05.000000,36,2023-04-18T20:05:35.598570
13154624,0x23e48a1d652b24acca75f047a1d786066e44f43d,0x0211f3cedbef3143223d3acf0e589747933e8527,434653.0,0xf920eab9f9c681c8c0ed1624ebae08e13e151740ce45313716792f5bd0178700,2021-09-03T19:24:16.000000,118,2023-04-18T20:05:35.716104
13154624,0x1812e8a0b855a76d1c42e60b93433fb7ea861564,0x0211f3cedbef3143223d3acf0e589747933e8527,236404.9627,0x4194c39f095e072641a4a2a03c4d6b20dcb91ce0bcdb895a1283c9c24ad91ba2,2021-09-03T19:24:16.000000,125,2023-04-18T20:05:35.823260
13154630,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,183110.5247544,0x4466ddcf73817de9be93d3aa94f3300c852149a79d02d32ae706968532905c38,2021-09-03T19:25:45.000000,110,2023-04-18T20:05:35.934852
13154632,0x0d3339306ceb7ffea13053e9b5fd12cfd334dbb4,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,94638.4,0x1e5a64b7831a8c5c7c2e4dc4f0d85431e3eed90cd224dac2e0ed88d8b4c360af,2021-09-03T19:25:57.000000,177,2023-04-18T20:05:36.047876
13154632,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,94638.4,0x1e5a64b7831a8c5c7c2e4dc4f0d85431e3eed90cd224dac2e0ed88d8b4c360af,2021-09-03T19:25:57.000000,177,2023-04-18T20:05:36.161642
13154633,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xe604c4ee79fbb4b7c38307032c6038593b8bbd60,12588.68318729,0x86fbb0f8d68875603b16df8f6c20f9efe1fc48966d7b4df3b33bb898c2255b99,2021-09-03T19:26:09.000000,204,2023-04-18T20:05:36.278976
13154636,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x78d2128fc155976de4605ba9b4826caa00b3e408,324731.11152408,0x283a3ae5ad15a2ec404dbdf7a95ac642e02114e4e40ea407add807dbb082c783,2021-09-03T19:26:42.000000,23,2023-04-18T20:05:36.393752
13154639,0xd72e6f289fed73abf6fbfb89a23d9ffec37514a7,0x74de5d4fcbf63e00296fd95d33236b9794016631,40000.0,0x3bf7c43d9d835eda1c624c47077ed4c97c75d2975ffd3ce182d6729b6a1fa9a8,2021-09-03T19:26:53.000000,104,2023-04-18T20:05:36.548789
13154639,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,40000.0,0x3bf7c43d9d835eda1c624c47077ed4c97c75d2975ffd3ce182d6729b6a1fa9a8,2021-09-03T19:26:53.000000,104,2023-04-18T20:05:36.644489
13154639,0x35b569cb6c3e9d5398731d4a8b99ff8996e1b754,0xc9b6124de1ed85638df8151389f933b6fcb0325b,5.0,0x31b9a339da16c8f2ae519815cea05d1950aed0ac80ae86f630152b0420da5919,2021-09-03T19:26:53.000000,146,2023-04-18T20:05:36.750413
13154641,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x9462f58b0ddeca8e8154a19754e6ff7958cdc403,44460.09682339,0x39be8237fbf039245578c1c4ba88c5f57654d921a555fe4566564ec1fa26fc51,2021-09-03T19:27:11.000000,23,2023-04-18T20:05:36.863802
13154642,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1d40fc9456a1e6f13f69615fee1cbcbe604b9167,1143.02815462,0x3f80d6090c66694b759b701f3604b456c11b14029903c0fcd2b6d749d84161e4,2021-09-03T19:27:26.000000,47,2023-04-18T20:05:37.010932
13154647,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x08e5f4670b8e70fe77d952ba0fbbf9f4762aaf73,284194.39945925,0xf99a0373d1c48f34ff014b04fb406a6f5005198b19da60e3b1daf0dc485dd453,2021-09-03T19:28:46.000000,130,2023-04-18T20:05:37.129622
13154649,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x9fdeb58d90bd8d6abf04c0c956bba72b9d1db0d4,114278.866564,0x5dcfc696d2290991f4581ecb9084acb6f8fd6796799c350176a443ef2b2432aa,2021-09-03T19:29:34.000000,385,2023-04-18T20:05:37.247427
13154652,0x6a01af210dce01f44b5067fc688641384a8bce5b,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,3215047.9975877,0xcb6f6cbbd3b55f2bde71ed23cd24ac60e4a973fa413ececdbef32fca79ab488c,2021-09-03T19:30:10.000000,47,2023-04-18T20:05:37.361045
13154653,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xabe65904f68faaaeb7b9621fd2b477481c81f4d9,28419.43994592,0x4a6b9eba5f611e6bb4ba22146ed606ceb7d3c83742f0f9f624bbe6c2ff8a0cd8,2021-09-03T19:30:16.000000,29,2023-04-18T20:05:37.474955
13154657,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7dd59016d418b72ffa2a9857f9fb6a99b8d80e4c,51690.0,0x4e93cd8ea56e1980d01662bfd5ded3fe022079253e49a8f8a196851dead79f55,2021-09-03T19:30:56.000000,311,2023-04-18T20:05:37.593213
13154660,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xef589c8227505495667310c8f2de517733a4f681,28315.28338294,0xacc3cd2629cdbee39b1bc70af3c6734bea049d7b724a46908e1ee11c904c3fb4,2021-09-03T19:32:05.000000,33,2023-04-18T20:05:37.713372
13154662,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xa094715ecd471e12cd5830678424bf30aa90da42,69332.86032603,0xb30dc028320cd31e3c53228c901ede188a5491a62b3ad5095f723ca1561e20d8,2021-09-03T19:32:32.000000,60,2023-04-18T20:05:37.861812
13154663,0x50ebb15a38131a8c2c1b187c580b1ccf5ed30882,0x98a3a3764bcb38502ef6f0060114916f1371990c,25.0,0x26c1d4660e767de6ce61a974fb554408bb57b12d7da2a7934362f597ef4e593c,2021-09-03T19:32:58.000000,144,2023-04-18T20:05:37.991183
13154668,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x06b37a6671a51c12b3841979daf631997e23fdb1,11553.78505539,0x8c25c866384e95a9bc99f0c22954f3be6cf0251b2dbab914e6574db24dec38bb,2021-09-03T19:33:44.000000,303,2023-04-18T20:05:38.112606
13154674,0xcb0838c828ec4911f6a0ba48e58bc67a8c5f9c3f,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1604723.2486,0x074b5ad68ba793e4a33753742509d799f6ea93a1b5bfcaaf5f6d9014b678655c,2021-09-03T19:34:21.000000,198,2023-04-18T20:05:38.246509
13154677,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xf8e6555e047264a00e427db6966f0340468e55bf,34859.27613433,0xdcba8a7ca35ffcb152012db53edc9d5b85dc17b686263ae0a96e15e140b380f0,2021-09-03T19:35:05.000000,311,2023-04-18T20:05:38.369689
13154677,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x54b174179ae825ed630da40b625bb3c883cd40ae,1159477.25160593,0x695bdd69610b2789551e7df991d036ea95c380d89bb9e239cebf19052e02db2f,2021-09-03T19:35:05.000000,322,2023-04-18T20:05:38.490656
13154679,0x0340a7d6d80e60bc89c1811fed4c04b3195ddcc5,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,42629.15991889,0x8f711e54e153cbb9e7a350895ba80c0b8a4a3c8cdfda99c16b497cd6249654dc,2021-09-03T19:35:45.000000,270,2023-04-18T20:05:38.620510
13154683,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xfdc3e8edd74a90fe971ef7d56a0c66c870b10f5d,27290.463348,0x43874ff6d2dd01f116474d554fe3b9d75eda2222104f9b1abd0fbdb34574f99c,2021-09-03T19:36:58.000000,222,2023-04-18T20:05:38.747708
13154685,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x00b14e0d39b50cded16321b7302c4ad72cac3bc0,41668.078445,0x796bc093b85935cf3eac3b0643c6e5c2aaa02a62368ef33de8fb898f6525d9f5,2021-09-03T19:37:33.000000,0,2023-04-18T20:05:38.856809
13154685,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x17a9efab4e1dad1199450aa475764a07ec2eaacb,84724.06992171,0x98e054974560aa0d747a0880ab215edbaf45dba98b94c1475c37d3c77d14dbc3,2021-09-03T19:37:33.000000,1,2023-04-18T20:05:38.962970
13154685,0x17a9efab4e1dad1199450aa475764a07ec2eaacb,0x7731ca4d00800b6a681d031f565deb355c5b77da,84724.06992171,0x98e054974560aa0d747a0880ab215edbaf45dba98b94c1475c37d3c77d14dbc3,2021-09-03T19:37:33.000000,1,2023-04-18T20:05:39.071631
13154686,0xd28cd87918545d173f15886a77008032d5ce6aaa,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,562478.96105256,0x44f866004632b79c67016e7c51a88f562a3dffa890f46e66581cb03f4e6c3235,2021-09-03T19:37:39.000000,85,2023-04-18T20:05:39.179466
13154686,0x228ded9e486f8e00510fd8ab64ff684d6f941250,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,131000.0,0x1ebafd6e55e988b57b489b5b01de42d0cf4053b2413105ed61da873d2322f7bf,2021-09-03T19:37:39.000000,244,2023-04-18T20:05:39.312791
13154687,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x963510e51d5cc0c037136f3c86366e3e207cbbd8,28920.07863851,0x44cf331e68852a01e6331e84fb501d72f98d64b9b3cd319b73a8cb8631cac354,2021-09-03T19:38:20.000000,220,2023-04-18T20:05:39.445997
13154687,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x8ee1e4ad0939e22fceb6299ea50f83b007c4f0cd,20000.0,0x602ea178f217fd5cc41ee8aec0cddff75f4f021ce41f6e66f175d9e2a7342d21,2021-09-03T19:38:20.000000,230,2023-04-18T20:05:39.579832
13154691,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7020dccbcef7a143a57bbd29fcb42690ddc06ea1,115943.95068777,0xc6a1e81dcd96492cb51a9c0fe044e2c0b0acaa65e30b4a338fec7d7795f24ff8,2021-09-03T19:38:57.000000,58,2023-04-18T20:05:39.693036
13154698,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1daa36ce317b704b2a26c02af90a02aa572dc49a,1156779.51982863,0xbff1b9765077fd45d0e1c9daccca4e6ce45fc46d1691d1b1ae69d87f61d1ade4,2021-09-03T19:39:38.000000,170,2023-04-18T20:05:39.813664
13154699,0x50ebb15a38131a8c2c1b187c580b1ccf5ed30882,0x81ac7e041724a721db10ed512860b1f793dbff67,25.0,0x2ee0b42521a93784ed23ad98d7764516efa34512694e18e0b0c26f99b466369b,2021-09-03T19:40:04.000000,59,2023-04-18T20:05:39.923759
13154701,0x281f84735bbb7f3e2c27dc48c69f033fbdde9803,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,56838.87989185,0x9d1485bddd54fd3e441d934732b596b6dc5db2fbb2b34e1dea29ad71858905ba,2021-09-03T19:40:13.000000,290,2023-04-18T20:05:40.052204
13154704,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,57723.83130371,0xfd3f054417f35e0fa7e1b53a8507cb72788b2174e1b6db733e7be5b0a20cbda6,2021-09-03T19:41:02.000000,31,2023-04-18T20:05:40.188355
13154704,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x96c195f6643a3d797cb90cb6ba0ae2776d51b5f3,172.48087978,0xfd3f054417f35e0fa7e1b53a8507cb72788b2174e1b6db733e7be5b0a20cbda6,2021-09-03T19:41:02.000000,31,2023-04-18T20:05:40.336901
13154704,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xcd981d4402a3d88fff43afdc5926514bdb5824bd,57551.35042393,0xfd3f054417f35e0fa7e1b53a8507cb72788b2174e1b6db733e7be5b0a20cbda6,2021-09-03T19:41:02.000000,31,2023-04-18T20:05:40.452896
13154709,0x50ebb15a38131a8c2c1b187c580b1ccf5ed30882,0x03ed78e8a0a7b6add50921d45a607cc7c1e5c54a,25.0,0xceac040166874695d3e6cba2b52126ce6d918278769cc95d0ce4844ad41a6415,2021-09-03T19:41:20.000000,107,2023-04-18T20:05:40.568333
13154714,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x4628ceaad832c11cc0616daeec625ceba9ae8868,9234.69321689,0xb704108550459a97e63afa04ddfbe2738df2846dae51135aaf8ab44acd152ef8,2021-09-03T19:42:16.000000,13,2023-04-18T20:05:40.701002
13154718,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x930019fa5c142bf8300eec224394772873463b0d,1420971.99729623,0xc464342d8d03230a5e53c498accaf81710e63039961060b3ba680ab2ce309b65,2021-09-03T19:42:59.000000,95,2023-04-18T20:05:40.821158
13154722,0x9e64b47bbdb9c1f7b599f11987b84c416c0c4110,0x45c29b87a5a6bc997348f9743f838fa48c9cf6fa,69.0,0x6862d1b540c2ff38062432d9dfd54f82288753784fbfec97684dc5e3c46a4be5,2021-09-03T19:43:47.000000,242,2023-04-18T20:05:40.947500
13154735,0x629b33a3358214550429865068a7a4ce20974b0d,0x7731ca4d00800b6a681d031f565deb355c5b77da,45273.35402559,0xa7b6471552b6533c2410bd3fa7645db5a85c1e2c15a6d85077283a04f9eff011,2021-09-03T19:46:21.000000,239,2023-04-18T20:05:41.093306
13154739,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x00000000003b3cc22af3ae1eac0440bcee416b40,59052.70731459,0x4cc78b80a35192657dee08a4b8d5e867e43a15a521ce3dc9f6e954be60b508a3,2021-09-03T19:47:13.000000,0,2023-04-18T20:05:41.199994
