block_number,from_address,to_address,value,transaction_hash,block_date,transaction_idx,created_at
13151216,0xba9be4236bf5ee96d569937bdd4fa92f1a568a21,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1895759.69,0xcfdb1d6f81870378709a8838feea58f599666abdd950091efec82c83b11f2266,2021-09-03T06:45:10.000000,1,2023-04-18T12:30:59.637915
13151218,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xa8ac245030ea212f5309555a4b6a3bc5b2e3650a,53931.81,0x6bf1ad1a5a9824f94f67093dcef01ef76971101bacc0a50de922c5515248b1f3,2021-09-03T06:45:26.000000,265,2023-04-18T12:30:59.782612
13151219,0x78d5d3e9d17894ceabbb661d78b70d6109eb21f2,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,4347152.81,0x54dd40a6b79717e7a1ffdc82c114de92bb732ad5d7c5693b67208c2f1c705d31,2021-09-03T06:46:10.000000,16,2023-04-18T12:30:59.912468
13151222,0xfee026defeda09cabc2675da52c0c16001651488,0x411b7173ab227f200ced433e494fc9d622fadf79,10000.0,0x47fc34d4859a07b5e22b2fe4d34b5bc1fd7f362e39c7a4a7d1329b761a95205d,2021-09-03T06:47:05.000000,163,2023-04-18T12:31:00.046639
13151224,0x31125f9f212334ee5e2215fff289678050dbe151,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1721607.36,0xeccec4bf260c746601275813df30120238ab386ffbfaf4b030ebbbb9c90d937c,2021-09-03T06:48:14.000000,72,2023-04-18T12:31:00.177378
13151225,0x7c82b6f073e9b00ba7715a2cd90af50a3fb24bc4,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1058806.55,0x2d49b5ddbc52e696d02d27e2ae862d506fc271fdb1314786e0cbc452e790be41,2021-09-03T06:48:24.000000,55,2023-04-18T12:31:00.302803
13151227,0x9c0ec51de6685ba1b4b2c61897a6ad7989205132,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,250557.08,0xb58a839e368a638075fe51f18c0176d026868ae985ed92bf2883a8fdec6a550b,2021-09-03T06:48:39.000000,293,2023-04-18T12:31:00.461575
13151228,0x1d1a6cf27f64a83426da39e011369e2365b741ee,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,520013.57,0x9e5dad183feb55374e4d7d2ccdc568479540f936a8cda3bdc238ba5ead8a4c4f,2021-09-03T06:49:02.000000,78,2023-04-18T12:31:00.595818
13151229,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x84ab6aeda45c85b910c363a454c5c0e93d8691a2,1420972.0,0x686178ca0858d6f505f4797ce0a68eba9bb81759fb25b6f14fe8cb7f1ccdd8a6,2021-09-03T06:49:25.000000,17,2023-04-18T12:31:00.719338
13151230,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xd4354c898df37a24e159aa4d4656a1caaa176336,178360.63,0x1b41682836ecb2e9dead56ae9459e5d4cb406508e4aa4b87543db1acdcd718d2,2021-09-03T06:49:52.000000,246,2023-04-18T12:31:00.859713
13151230,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x155ccb3f4441009df94b868db91bd1b58e44e4f4,16981.75,0xdc6d13c4b5c8e31e5a0e9ec3328c1732092eea6fb73080b92afddfcb7908ca4f,2021-09-03T06:49:52.000000,269,2023-04-18T12:31:00.977812
13151244,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,16230098.16,0x3ac8095fe97a0a8a394e63891e7ca0be645060e75e86f36c51fa82f00f8ce6e1,2021-09-03T06:53:16.000000,0,2023-04-18T12:31:01.123580
13151244,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x2fd0f49dcd457818dd38de54dcb4cc26ebfe4b43,10810783.54,0x87662478152120a01559387108d5a3ad5ef980cb5c4e41ee43e7763561daea6d,2021-09-03T06:53:16.000000,1,2023-04-18T12:31:01.254774
13151244,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,16230098.16,0x656fff454fde39e30586e0fb925717e61b316ba82e176054cd9eeb77eb6e222a,2021-09-03T06:53:16.000000,2,2023-04-18T12:31:01.380346
13151245,0x57cf98724862d434fa054530ad107407f03c267c,0x7e513e88e0003bd871a97de35c3787e6540dcf03,263636.83,0xb6183295b2fda6aa0918d56af734610dcbfc1361c17f395fc8fdae2c8260e275,2021-09-03T06:53:22.000000,126,2023-04-18T12:31:01.518238
13151254,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xfac189f30aa49b528d894c9acdb8dfe2c39bf920,164294.68,0x98d779351ff480cf14cf0a97bf5b055e1e71797b9e7d8c72b0c2b8984e2c751b,2021-09-03T06:55:39.000000,98,2023-04-18T12:31:01.645648
13151273,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x0446db2e4ddc2a6cbf5c129d8caca3d41a540cd7,16424.94,0x7f55f5584b3436a5e5426bcf3c2fd846f9357065e38501d31a4b70c118c29d1c,2021-09-03T06:58:49.000000,130,2023-04-18T12:31:01.790062
13151279,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x000000000010ca868c3b57d89b80fc66f7257c29,1641094.58,0x1ba2ce0a2302b8122da2180d3f6da2a97dceb1d19c7850c113481c7104347a2a,2021-09-03T06:59:44.000000,0,2023-04-18T12:31:01.919809
13151279,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x375d4de9c37b3b93e4c0af0e58d54f7dff06cc16,4060361.26,0xb3c4962083fd5c4c88c05304ea28b3fc096a4372c4901546434f9a57dd346a30,2021-09-03T06:59:44.000000,1,2023-04-18T12:31:02.070009
13151279,0x000000000010ca868c3b57d89b80fc66f7257c29,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1641094.58,0xfc5bcbbb2165572ea0782b8e41c1efc7a5c39cbddbfa32aaee8c34db9a426dcf,2021-09-03T06:59:44.000000,2,2023-04-18T12:31:02.185620
13151282,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x13a09c2a896f082f1172728349e5dea51e8c3e66,125533.38,0xbb2aa8060b352b5c16af9ee6c98588537b1ead5f0c748ddad5ca5a960b1a50cf,2021-09-03T07:00:40.000000,253,2023-04-18T12:31:02.319419
13151283,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc08a16ffdefafd04cb4e56138507b70e6db2f679,3228352.28,0x7e86b9bafd633fedbe1f5ddcf41b26ca8a1139774ff5b6af9aec4f58eeda1906,2021-09-03T07:00:47.000000,173,2023-04-18T12:31:02.451023
13151286,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x31125f9f212334ee5e2215fff289678050dbe151,1602225.92,0x686a6880497351d9d4a806842a0e5be0907fd8b85dac744ef61300546ff30571,2021-09-03T07:02:01.000000,58,2023-04-18T12:31:02.627243
13151286,0x54b174179ae825ed630da40b625bb3c883cd40ae,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,5722974.37,0x15d9b76c70cda520baeb70d220e82dd44d742016775a2811255de59b913850a4,2021-09-03T07:02:01.000000,103,2023-04-18T12:31:02.739009
13151289,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc08a16ffdefafd04cb4e56138507b70e6db2f679,3236993.37,0x8d56e92284637852b5f27d758f0c86a3e2de93f9dd3c32ba958bdb43539c842c,2021-09-03T07:02:47.000000,99,2023-04-18T12:31:02.859657
13151296,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x000000000010ca868c3b57d89b80fc66f7257c29,1625265.11,0xcb00e5b4c3a3836f54f80c4f0340b7f444934ff2c6ea91805f416778444cd79c,2021-09-03T07:04:24.000000,0,2023-04-18T12:31:02.969761
13151296,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x375d4de9c37b3b93e4c0af0e58d54f7dff06cc16,4139782.5,0xa090c787452177a2aec948424c0c16066aa52f89bdded263f83fc82242736d44,2021-09-03T07:04:24.000000,1,2023-04-18T12:31:03.082901
13151296,0x000000000010ca868c3b57d89b80fc66f7257c29,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1625265.11,0xfc793e137f4ac52c96352a6b83301cfb50b9966b6970a81249030d8950419f64,2021-09-03T07:04:24.000000,2,2023-04-18T12:31:03.187908
13151296,0x8adc269827c9cba96bae388a1e023acdab7f622d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,4672210.28,0x847be39c4af11d1321eebe5d5c97b4da5703a060931814b7a4d5d876bb5a4bc3,2021-09-03T07:04:24.000000,86,2023-04-18T12:31:03.308816
13151296,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x42bd115580cc86777c0b875ae30b9691f0b63928,322443.25,0xb3b4490ab1d072c87616fcd7376382513ec4bc9d85cdccea2457278d494cd8cf,2021-09-03T07:04:24.000000,216,2023-04-18T12:31:03.432495
13151297,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc08a16ffdefafd04cb4e56138507b70e6db2f679,3206972.7,0xd8787f54c8238409d13ae24708e6c27cb19be11b2d39e4f20801f6ebe30cef14,2021-09-03T07:04:34.000000,12,2023-04-18T12:31:03.569413
13151300,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x78a9d247e6e3d30042eb309d276f7f59b8aacff2,31909.86,0x336e7376edbfe9dcdec30dbeff711060515c26530d78775da71083c3e6f9ff2a,2021-09-03T07:05:50.000000,190,2023-04-18T12:31:03.711679
13151300,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x75f6939278371684d3e66468d9ef2ae8d29b84d0,318925.92,0x78af65dba913c151f2a5735e0fd57444d47e6e3fcb42ecac1521e1ceaa277ac2,2021-09-03T07:05:50.000000,283,2023-04-18T12:31:03.863389
13151300,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xd1e1a7ab5704db4080ccdf788413e3d2be78dfd0,318611.87,0x7c7b22e17fc2501a9cc1bea52aa309b7d710249a9b8f103c4c97b5da07463fb7,2021-09-03T07:05:50.000000,357,2023-04-18T12:31:04.019764
13151300,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x8912f371133b8474229e52e71174d3c7dfca6e06,80030.25,0x01fbef80d0f48f7fb31e790824c2765548975829e89278408c389b68bf6151e2,2021-09-03T07:05:50.000000,389,2023-04-18T12:31:04.161445
13151307,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x37b699d7eead58433d352d1c77b2db1391f11ce5,86158.04,0x9062822610608290b933da8ba3b8ecd852dcad5a29a001385db6e2dc4035fdad,2021-09-03T07:07:27.000000,81,2023-04-18T12:31:04.306932
13151308,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x10d9c2dbc00a8605ff7de44961d90da580887eb3,284194.4,0x2c9f85a1f8315f537ecf910c4375ebca59d6944d71974fb1b23850902fca4e6e,2021-09-03T07:07:34.000000,56,2023-04-18T12:31:04.448820
13151311,0x211d40c10f8de6f45ae3505c4aafe53204f29188,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,277613.84,0x78d57aca79d31ac238ce89a4d35c5e490756dfb4e30cd072df08e3de39ac1b8f,2021-09-03T07:07:46.000000,54,2023-04-18T12:31:04.584769
13151312,0x75a49cc7d1e39f2c743dcbbd462189f4d15f9cab,0xa356867fdcea8e71aeaf87805808803806231fdc,806833.99,0x8cfda1adfc92125ffd9a82121f0edb9f1000f109410e3983881a8392e14481b5,2021-09-03T07:07:51.000000,2,2023-04-18T12:31:04.761863
13151312,0xa356867fdcea8e71aeaf87805808803806231fdc,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,806833.99,0x8cfda1adfc92125ffd9a82121f0edb9f1000f109410e3983881a8392e14481b5,2021-09-03T07:07:51.000000,2,2023-04-18T12:31:04.888730
13151313,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb14dbfd4a552b672c2fb56de1411fb1a2e31ca3c,47500.0,0x80f2dc9d35e97058f4a5601b05bbe14a9968ffabc43b6edc8c96a9ff14af206c,2021-09-03T07:08:01.000000,226,2023-04-18T12:31:05.017255
13151314,0xe18811863aec6f15fc4542bca9a1dcef80fa19df,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,146794.8,0x91af0c8db114f3e1c7986822d64dfa02a024f4c8174c881796eef7269432284d,2021-09-03T07:08:11.000000,49,2023-04-18T12:31:05.154572
13151314,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x3880e535a0ae7525187c7ce1235c9c51b7679a14,419240.96,0x64e5f5da01401752eda29785544a4001673ddaab3d96a37ccde49af7b4d8cffc,2021-09-03T07:08:11.000000,54,2023-04-18T12:31:05.283315
13151314,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xebe8c2334a09e8847b49e61ea343055dfab71668,7957.66,0x2b24c65aeedc94dfd784640abf0390257e306c18d8290e70078142d9a391fe0e,2021-09-03T07:08:11.000000,99,2023-04-18T12:31:05.413864
13151315,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xc7ae026e86021bf8b8a69681348edd5c87c0adc5,196310.1,0x34e8010555c494f227fab5ece3342a74b61f1382cb9ea19acbc8bfcd7fe072a7,2021-09-03T07:08:37.000000,98,2023-04-18T12:31:05.548869
13151318,0xfee026defeda09cabc2675da52c0c16001651488,0x411b7173ab227f200ced433e494fc9d622fadf79,423579.47,0x0d69a9bc5eb1b49b7722dafc00bd4ac5811f61f495cc07a385c38e801b326e97,2021-09-03T07:08:59.000000,200,2023-04-18T12:31:05.686332
13151325,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x68b5d66f04ed27f2d95fc96490d4b1894bfa3cf6,28419.44,0x6c0100e3a658e8559b0af4b4f7d0cb548b84cfd6b290a7bd4ac540d8512e6d87,2021-09-03T07:09:39.000000,96,2023-04-18T12:31:05.826746
13151328,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xf9c6d827477a9df063b43e5ef73d3a0f28702e83,15386.46,0x5be323e240de4222b54ba334673e9e95dc79f9d09ab830202b6242b81741d710,2021-09-03T07:10:23.000000,114,2023-04-18T12:31:05.962339
13151331,0xf38ba39310adfe693f549c3deccbaa352d35835d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,85258.32,0xadb580e3e21122f4fc5bca326288b7c16381fdd6ca05ec19997e7ab5d300424f,2021-09-03T07:11:09.000000,299,2023-04-18T12:31:06.099211
13151333,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x9e25355fc66f33db2439795f8b1dc4fa11cafcda,25381.21,0x14c31a64ebdee246ac8310fd9b7958d7ddff44a453a4e6bcfb8942eed9c9f5d9,2021-09-03T07:11:40.000000,142,2023-04-18T12:31:06.259045
13151333,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x8c3b5b64ed19bbfc68a1c22bf3ab68de9e848b86,33315.48,0xb15fdd749e421bbe0e0426f8471afa20568810cb198ce2e74e4af0457e217210,2021-09-03T07:11:40.000000,179,2023-04-18T12:31:06.390608
13151334,0x0d79cce030ae9654aa9488524f407ce464297722,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,859514.32,0x9f8078a13d6fceb9af0a7ed8517931e729211c83460c078bcdfc6ae6c935b014,2021-09-03T07:12:03.000000,125,2023-04-18T12:31:06.525756
13151334,0x5fcd090038068443624961fa142628c22c38fa11,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1000000.0,0xc7ee1eb6fed8e84ba83b37e7c85972cc1380f80d0196354a7e2f3469139d95e9,2021-09-03T07:12:03.000000,180,2023-04-18T12:31:06.652834
13151334,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x173c39a48c61035a1fedc5e880dc711c3d387814,208612.64,0xe84c502c5ac6b51b7f113f7fe8e5d910f6d853f43838d4f27f726d69e46a6402,2021-09-03T07:12:03.000000,216,2023-04-18T12:31:06.783321
13151337,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x146a6c353b7abc6375dc92ce1233563994c883ac,6199.5,0xc729b65fe08e29dadea53863e8c61ceb0efceaf5467108a37f9b7133a0718c49,2021-09-03T07:13:01.000000,178,2023-04-18T12:31:06.909282
13151337,0xfac189f30aa49b528d894c9acdb8dfe2c39bf920,0x55fb5b73a1a700df659801d672549026c0a4a93c,164294.68,0xb7aa475028aee6e1612b4f7706833fe1e4a56f389fd11004eedbd89b148a5023,2021-09-03T07:13:01.000000,299,2023-04-18T12:31:07.040035
13151337,0x31125f9f212334ee5e2215fff289678050dbe151,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1602225.92,0x331230f7ba2e4c2819859c23f5c1a1a12503ade646e7d5414b19f058590b0ed0,2021-09-03T07:13:01.000000,323,2023-04-18T12:31:07.200268
13151338,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x00000000003b3cc22af3ae1eac0440bcee416b40,4858530.14,0x38bd2abef9610c324c99dfc8693ec25c002c4abe8ad1ad9f7ef2f1e871b61e5d,2021-09-03T07:13:34.000000,2,2023-04-18T12:31:07.327389
13151338,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x925432e7d4c5586d6895afbd5604539bd581da6b,2215754.99,0x505a704673778acdf0a99e2ad14461644893092489bcc03422583d26aa157012,2021-09-03T07:13:34.000000,3,2023-04-18T12:31:07.464605
13151338,0x00000000003b3cc22af3ae1eac0440bcee416b40,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,4858530.14,0x3215af962afafb8d64e9a8268bb848675deb1b036e1ec69f7164a4026eca8170,2021-09-03T07:13:34.000000,4,2023-04-18T12:31:07.614145
13151338,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1d4c8ad4089af91abd35687c70d2bbdb40c11ff1,48028.56,0x42e85dd47ac8514db3c02f77d91916f3290b400d82280d7509604b470e87dab8,2021-09-03T07:13:34.000000,149,2023-04-18T12:31:07.751076
13151338,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x284c0dad16d067436aaa9c9785416772de597470,69398.41,0x63ad3e06530f205bf12f81309fa6c9f752a013bb9b09e1acc05d72724fb64dd0,2021-09-03T07:13:34.000000,221,2023-04-18T12:31:07.902337
13151341,0xb488d7c2935b89eac1ef9b4621eb8eedde8ef35d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,445331.75,0xac5e0cbecedc9bb051b3e6aed096ab11ce48e995b9f5e26d97348f4a9732750e,2021-09-03T07:14:32.000000,157,2023-04-18T12:31:08.031345
13151342,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x6d2f72a74d6eeb5de0bade0b99d56d493aa9d1c1,226862.53,0xe0c57a0ef98aa836be0bcd00ce25e9e7f2220eaa984ee830d7152908266fdab6,2021-09-03T07:14:52.000000,0,2023-04-18T12:31:08.192357
13151342,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,398035.56,0x2f2cd081d7447e5d05d9a8938ab0bd5a323b79e266b0209553ab0121c05d35c9,2021-09-03T07:14:52.000000,1,2023-04-18T12:31:08.349474
13151342,0x41a6d452c4c5730d93784f54e8d68bf1e9956965,0x0162f96ea0ce12581fdc0349ed083cb86a9833f3,136275.19,0x5a72d97811d1ae6d97d58b1b73b72a6b5c4a2285d4f9eb9e512ae32b42eb3770,2021-09-03T07:14:52.000000,89,2023-04-18T12:31:08.487600
13151342,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xcf17566bd328e4609b7e650a5354eca1328ddc16,45471.1,0xd8f9c5a6ddc4090719a3a43c28d16e82c204cdfefacad27b9b1529c60e836781,2021-09-03T07:14:52.000000,111,2023-04-18T12:31:08.618254
13151344,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x2e465ddca6d2c6c81ce6f260ab13148d43e93371,155330.22,0x558303bf7c27e2720164c14150b3615cd24c8d763e118adf3f0562dea038291e,2021-09-03T07:15:08.000000,181,2023-04-18T12:31:08.760357
13151346,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x228ded9e486f8e00510fd8ab64ff684d6f941250,208071.13,0x902a391a6f9048f47ea92f2ac8689e42ab488950e023d669107df20623bb15a3,2021-09-03T07:15:22.000000,141,2023-04-18T12:31:08.929696
13151346,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x48ab607ca679b801cab6395a31f3d6a4b1fc4dbd,159963.88,0x95c4dd8c5ae905d16452c2c5cbd4de716c214ef80490fe17df0c33ff8e3ae115,2021-09-03T07:15:22.000000,259,2023-04-18T12:31:09.086393
13151349,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xd3defc5b65612ec09263dd6a914311ca18f1d0ae,629121.56,0x59a33a536f9b862cef87cb2eb5de1f9f047febaa6f6474c6d6f1ec9f41de2e27,2021-09-03T07:16:10.000000,18,2023-04-18T12:31:09.223957
13151350,0x153a0e764a21fbd70ffaa7351eeb9aac7748376e,0xdd70ab32f568ec357660a7c4645da5c250a07e16,98548.0,0x132e81c3c69cb278090844a5655429662633aa705ba7b80414e6b42705e20e1b,2021-09-03T07:16:13.000000,185,2023-04-18T12:31:09.380845
13151350,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xf9739d0de144f8a690c61cfee2a3bc4c94131c9a,113677.76,0x38ba0810adcc78f8913376cb5151ccefb1f56ae5501d89ef51ad20dde1541661,2021-09-03T07:16:13.000000,191,2023-04-18T12:31:09.510901
13151350,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xc840d0a9bb73e1c76915c013804b7b6cb67462ec,19893.61,0xaed97bd6e105e6484369dc55fba29ede650fc6cde36ff9dafa8be20b709cb2dc,2021-09-03T07:16:13.000000,275,2023-04-18T12:31:09.667527
13151354,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x9a7510de216611750569eeed1842503f2dc3a428,6155932.76,0xb9a08083396660446e7753a7aa1f4ecacc4a1ceb3b792a185410c98941833fd5,2021-09-03T07:17:27.000000,18,2023-04-18T12:31:09.795074
13151359,0x410dcf5bc94a68c8de5ae99c18a89a3a8946462c,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,85258.32,0xfe4d985d18b158b5dd701a7b1beedbdaa5aa005581cfc65369deb7a7a6057053,2021-09-03T07:18:22.000000,205,2023-04-18T12:31:09.929553
13151361,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x0a47ef04a2178361009f941dae6ded7ec004e427,425950.57,0x53776deb65122305dae3805cf9f834f62ce0dfad0070a2fc7ebd59b542965896,2021-09-03T07:18:48.000000,15,2023-04-18T12:31:10.060189
13151361,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x0fd3e2c50ee69fd59e3ad545fc07587adb6fb39e,1136777.6,0x058b138ae33e5d6ab8760812be188f2df0557f934627a2e9dd6993a692c12f51,2021-09-03T07:18:48.000000,205,2023-04-18T12:31:10.204882
13151366,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xd2a08007eeeaf1f81eef54ba6a8c4effa1e545c6,156597.49,0xf1183ae2a4537900673d59d6598d7fd0348e17bd1bdcadaf41d1850d1e66ca7e,2021-09-03T07:19:46.000000,8,2023-04-18T12:31:10.333510
13151367,0x1208cb3ba9a8e50ca975f7a459e183b6c138005f,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,73890.54,0x9b60eeac57c666af91c910ea8688375472a6014e32ef89c6d725b2debb8df4eb,2021-09-03T07:19:56.000000,361,2023-04-18T12:31:10.471923
13151367,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x83e643195fe16e59102076d8fcaf79feada98d8e,53237.95,0xc64efeac560257a9502da0ff4e39098c0737e7e42c0bda036364e9a7f5e68cc0,2021-09-03T07:19:56.000000,362,2023-04-18T12:31:10.590137
13151369,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x442baed6405a8755497dfdd6dd6974d6291a7d14,213237.36,0x552562ad2f3e53af9fb4414c2c6d6ae82df423babd86e84b46daa1bce06ef6a1,2021-09-03T07:21:04.000000,107,2023-04-18T12:31:10.704350
13151370,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x176a2de02609b9cd29bad423857fac8220e5d424,131515.62,0x8fd35b7c67a107c8c6cb9dbad7d2826d98f7d7df07d2e12e8faba19ffca73c5d,2021-09-03T07:21:09.000000,159,2023-04-18T12:31:10.852974
13151370,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x4eabb8254e9e0ac5774bf82a18e0d555c1a940b8,781053.31,0xa2b5d7e97321094ae61eda87cc8ce2f0f4dd6032a362aa2254476b3cad386f95,2021-09-03T07:21:09.000000,240,2023-04-18T12:31:11.010873
13151371,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1da75fb0da32653fdab9ddecdb42f2ed61f8a28b,1560.2,0x6d9f80908df266c1d4c7e047052f3fa1a18da7432aef063532a527b18fbaa430,2021-09-03T07:21:50.000000,37,2023-04-18T12:31:11.156676
13151372,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x75f6939278371684d3e66468d9ef2ae8d29b84d0,444346.89,0x7b0dee96dc42e8874a4903d1d2ce6a7f776378d4754219ce115e17139bcdd1dd,2021-09-03T07:21:59.000000,90,2023-04-18T12:31:11.304497
13151373,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb80b4d0379d693c771d87a194b3a11543c26d665,77891.95,0x91f3aae89e02d3c8509a2417c6924a2fe884d6789fe04f7eb15f9b08b83ce24d,2021-09-03T07:22:20.000000,72,2023-04-18T12:31:11.426782
13151379,0x961eed3b7d4b7c261ee5b023e5f857af5af1e700,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,788397.33,0x0ea171b58757907d965f37ff62c36ac04089f6284ae9846b2410df9c534a127a,2021-09-03T07:23:35.000000,38,2023-04-18T12:31:11.553994
13151379,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x51db37b6dee29ed8b40ec4a66f5f33d30852418c,7120.26,0xc5ad30c8a464318a2b4e383edf6da98f0fed17c93b9ff2ec4699f9de53fd530b,2021-09-03T07:23:35.000000,274,2023-04-18T12:31:11.674735
13151380,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xfbda9200759ab6826360895bf4f7c472e6b98461,857646.13,0x4c234ff9c2e2b9d33c4d1a9d04872d270d005edbc1305545e082c0ab094118a0,2021-09-03T07:23:58.000000,101,2023-04-18T12:31:11.814185
13151380,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x33c2d1ea6e63e29d56c6ce07c73660c115b2f717,26093.64,0x63a710adf4829a70e2454211600a670d87c8764d9710aec0fd918fb814159198,2021-09-03T07:23:58.000000,191,2023-04-18T12:31:11.939949
13151382,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x5204f890a59811c394789407ba53bb1804a5f06e,202380.58,0xd2dc71e4fc2a4e72f3c4ebc2715b2be716e86576805538ebe7a6495236f38a80,2021-09-03T07:24:30.000000,137,2023-04-18T12:31:12.067217
13151384,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x00084121aec4309cb20db622a28c717720e888e0,300379.53,0xc46d2c7bc9cd1b5ca779f0c4d28ef013ff29b6da9ab9b9a98b52fd5ce0b45e31,2021-09-03T07:24:57.000000,6,2023-04-18T12:31:12.202116
13151384,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,262271.72,0x24e6d70a2addb3839b14c995571ce4ef0d8b18ef0a3da5ba74d01c833f8292c6,2021-09-03T07:24:57.000000,7,2023-04-18T12:31:12.331713
